Model,accuracy,precision,recall,f1_score,roc_auc,confusion_matrix,classification_report
AdaBoost,0.7925311203319502,0.7528089887640449,0.7052631578947368,0.7282608695652174,0.8595529920692141,"[[124, 22], [28, 67]]","              precision    recall  f1-score   support

           0       0.82      0.85      0.83       146
           1       0.75      0.71      0.73        95

    accuracy                           0.79       241
   macro avg       0.78      0.78      0.78       241
weighted avg       0.79      0.79      0.79       241
"
DecisionTree,0.7800829875518672,0.7441860465116279,0.6736842105263158,0.7071823204419889,0.7945926459985581,"[[124, 22], [31, 64]]","              precision    recall  f1-score   support

           0       0.80      0.85      0.82       146
           1       0.74      0.67      0.71        95

    accuracy                           0.78       241
   macro avg       0.77      0.76      0.77       241
weighted avg       0.78      0.78      0.78       241
"
GradientBoosting,0.8132780082987552,0.7906976744186046,0.7157894736842105,0.7513812154696132,0.831578947368421,"[[128, 18], [27, 68]]","              precision    recall  f1-score   support

           0       0.83      0.88      0.85       146
           1       0.79      0.72      0.75        95

    accuracy                           0.81       241
   macro avg       0.81      0.80      0.80       241
weighted avg       0.81      0.81      0.81       241
"
KNeighbors,0.8008298755186722,0.8405797101449275,0.6105263157894737,0.7073170731707317,0.8526676279740446,"[[135, 11], [37, 58]]","              precision    recall  f1-score   support

           0       0.78      0.92      0.85       146
           1       0.84      0.61      0.71        95

    accuracy                           0.80       241
   macro avg       0.81      0.77      0.78       241
weighted avg       0.81      0.80      0.79       241
"
LogisticRegression,0.7925311203319502,0.7419354838709677,0.7263157894736842,0.7340425531914894,0.8664023071377073,"[[122, 24], [26, 69]]","              precision    recall  f1-score   support

           0       0.82      0.84      0.83       146
           1       0.74      0.73      0.73        95

    accuracy                           0.79       241
   macro avg       0.78      0.78      0.78       241
weighted avg       0.79      0.79      0.79       241
"
NaiveBayes,0.43568464730290457,0.4104803493449782,0.9894736842105263,0.5802469135802469,0.8534967555875992,"[[11, 135], [1, 94]]","              precision    recall  f1-score   support

           0       0.92      0.08      0.14       146
           1       0.41      0.99      0.58        95

    accuracy                           0.44       241
   macro avg       0.66      0.53      0.36       241
weighted avg       0.72      0.44      0.31       241
"
NeuralNetwork,0.8464730290456431,0.8452380952380952,0.7473684210526316,0.7932960893854749,0.8450612833453497,"[[133, 13], [24, 71]]","              precision    recall  f1-score   support

           0       0.85      0.91      0.88       146
           1       0.85      0.75      0.79        95

    accuracy                           0.85       241
   macro avg       0.85      0.83      0.84       241
weighted avg       0.85      0.85      0.84       241
"
RandomForest_best,0.8091286307053942,0.7578947368421053,0.7578947368421053,0.7578947368421053,0.8568853640951695,"[[123, 23], [23, 72]]","              precision    recall  f1-score   support

           0       0.84      0.84      0.84       146
           1       0.76      0.76      0.76        95

    accuracy                           0.81       241
   macro avg       0.80      0.80      0.80       241
weighted avg       0.81      0.81      0.81       241
"
RandomForest,0.8215767634854771,0.8023255813953488,0.7263157894736842,0.7624309392265194,0.8550108147080029,"[[129, 17], [26, 69]]","              precision    recall  f1-score   support

           0       0.83      0.88      0.86       146
           1       0.80      0.73      0.76        95

    accuracy                           0.82       241
   macro avg       0.82      0.80      0.81       241
weighted avg       0.82      0.82      0.82       241
"
SVC,0.7842323651452282,0.7471264367816092,0.6842105263157895,0.7142857142857143,N/A,"[[124, 22], [30, 65]]","              precision    recall  f1-score   support

           0       0.81      0.85      0.83       146
           1       0.75      0.68      0.71        95

    accuracy                           0.78       241
   macro avg       0.78      0.77      0.77       241
weighted avg       0.78      0.78      0.78       241
"
XGBoost,0.7966804979253111,0.7674418604651163,0.6947368421052632,0.7292817679558011,0.8479452054794521,"[[126, 20], [29, 66]]","              precision    recall  f1-score   support

           0       0.81      0.86      0.84       146
           1       0.77      0.69      0.73        95

    accuracy                           0.80       241
   macro avg       0.79      0.78      0.78       241
weighted avg       0.79      0.80      0.79       241
"
