Model,accuracy,precision,recall,f1_score,roc_auc,confusion_matrix
AdaBoost,0.7344398340248963,0.746031746031746,0.49473684210526314,0.5949367088607594,0.788139870223504,"[[130, 16], [48, 47]]"
DecisionTree,0.7219917012448133,0.6707317073170732,0.5789473684210527,0.6214689265536724,0.7239005046863735,"[[119, 27], [40, 55]]"
GradientBoosting,0.7344398340248963,0.6867469879518072,0.6,0.6404494382022472,0.7659697188175919,"[[120, 26], [38, 57]]"
KNeighbors,0.7178423236514523,0.7647058823529411,0.4105263157894737,0.5342465753424658,0.7745493871665465,"[[134, 12], [56, 39]]"
LogisticRegression,0.7095435684647303,0.7192982456140351,0.43157894736842106,0.5394736842105263,0.7883201153568853,"[[130, 16], [54, 41]]"
NaiveBayes,0.7012448132780082,0.6716417910447762,0.47368421052631576,0.5555555555555556,0.7550829127613554,"[[124, 22], [50, 45]]"
NeuralNetwork,0.7095435684647303,0.6712328767123288,0.5157894736842106,0.5833333333333334,0.7084715212689258,"[[122, 24], [46, 49]]"
RandomForest,0.7385892116182573,0.75,0.5052631578947369,0.6037735849056604,0.7930785868781542,"[[130, 16], [47, 48]]"
SVC,0.7095435684647303,0.7551020408163265,0.3894736842105263,0.5138888888888888,N/A,"[[134, 12], [58, 37]]"
XGBoost,0.7178423236514523,0.6588235294117647,0.5894736842105263,0.6222222222222222,0.7669069935111752,"[[117, 29], [39, 56]]"
